Transform id,Description,Input type,Sets,Output
opencti.course-of-action.course-of-action.StixDomainEntityToStixDomainEntityInferred,Course Of Action to Courses Of Action Inferred,STIX2.course-of-action,OpenCTI implicit relations,course-of-action
opencti.course-of-action.course-of-action.StixDomainEntityToRelations,Course Of Action to Courses Of Action Relations,STIX2.course-of-action,OpenCTI explicit relations,course-of-action
opencti.course-of-action.course-of-action.StixDomainEntityToRelationsInferred,Course Of Action to Courses Of Action Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,course-of-action
opencti.indicator.StixDomainEntity.StixDomainEntityToStixDomainEntity,Indicator to all Stix Domain Objects,STIX2.indicator,OpenCTI implicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Indicator to all Stix Domain Objects Inferred,STIX2.indicator,OpenCTI implicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToRelations,Indicator to all Stix Domain Object Relations,STIX2.indicator,OpenCTI explicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToRelationsInferred,Indicator to all Stix Domain Object Relations Inferred,STIX2.indicator,OpenCTI explicit relations,
opencti.indicator.identity.StixDomainEntityToStixDomainEntity,Indicator to Identities,STIX2.indicator,OpenCTI implicit relations,identity
opencti.indicator.identity.StixDomainEntityToStixDomainEntityInferred,Indicator to Identities Inferred,STIX2.indicator,OpenCTI implicit relations,identity
opencti.indicator.identity.StixDomainEntityToRelations,Indicator to Identity Relations,STIX2.indicator,OpenCTI explicit relations,identity
opencti.indicator.identity.StixDomainEntityToRelationsInferred,Indicator to Identity Relations Inferred,STIX2.indicator,OpenCTI explicit relations,identity
opencti.indicator.threat-actor.StixDomainEntityToStixDomainEntity,Indicator to Threat Actors,STIX2.indicator,OpenCTI implicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToStixDomainEntityInferred,Indicator to Threat Actors Inferred,STIX2.indicator,OpenCTI implicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToRelations,Indicator to Threat Actor Relations,STIX2.indicator,OpenCTI explicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToRelationsInferred,Indicator to Threat Actor Relations Inferred,STIX2.indicator,OpenCTI explicit relations,threat-actor
opencti.indicator.intrusion-set.StixDomainEntityToStixDomainEntity,Indicator to Intrusion Sets,STIX2.indicator,OpenCTI implicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Indicator to Intrusion Sets Inferred,STIX2.indicator,OpenCTI implicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToRelations,Indicator to Intrusion Set Relations,STIX2.indicator,OpenCTI explicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToRelationsInferred,Indicator to Intrusion Set Relations Inferred,STIX2.indicator,OpenCTI explicit relations,intrusion-set
opencti.indicator.campaign.StixDomainEntityToStixDomainEntity,Indicator to Campaigns,STIX2.indicator,OpenCTI implicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToStixDomainEntityInferred,Indicator to Campaigns Inferred,STIX2.indicator,OpenCTI implicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToRelations,Indicator to Campaign Relations,STIX2.indicator,OpenCTI explicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToRelationsInferred,Indicator to Campaign Relations Inferred,STIX2.indicator,OpenCTI explicit relations,campaign
opencti.indicator.incident.StixDomainEntityToStixDomainEntity,Indicator to Incidents,STIX2.indicator,OpenCTI implicit relations,incident
opencti.indicator.incident.StixDomainEntityToStixDomainEntityInferred,Indicator to Incidents Inferred,STIX2.indicator,OpenCTI implicit relations,incident
opencti.indicator.incident.StixDomainEntityToRelations,Indicator to Incident Relations,STIX2.indicator,OpenCTI explicit relations,incident
opencti.indicator.incident.StixDomainEntityToRelationsInferred,Indicator to Incident Relations Inferred,STIX2.indicator,OpenCTI explicit relations,incident
opencti.indicator.malware.StixDomainEntityToStixDomainEntity,Indicator to Malwares,STIX2.indicator,OpenCTI implicit relations,malware
opencti.indicator.malware.StixDomainEntityToStixDomainEntityInferred,Indicator to Malwares Inferred,STIX2.indicator,OpenCTI implicit relations,malware
opencti.indicator.malware.StixDomainEntityToRelations,Indicator to Malware Relations,STIX2.indicator,OpenCTI explicit relations,malware
opencti.indicator.malware.StixDomainEntityToRelationsInferred,Indicator to Malware Relations Inferred,STIX2.indicator,OpenCTI explicit relations,malware
opencti.indicator.tool.StixDomainEntityToStixDomainEntity,Indicator to Tools,STIX2.indicator,OpenCTI implicit relations,tool
opencti.indicator.tool.StixDomainEntityToStixDomainEntityInferred,Indicator to Tools Inferred,STIX2.indicator,OpenCTI implicit relations,tool
opencti.indicator.tool.StixDomainEntityToRelations,Indicator to Tool Relations,STIX2.indicator,OpenCTI explicit relations,tool
opencti.indicator.tool.StixDomainEntityToRelationsInferred,Indicator to Tool Relations Inferred,STIX2.indicator,OpenCTI explicit relations,tool
opencti.indicator.vulnerability.StixDomainEntityToStixDomainEntity,Indicator to Vulnerabilities,STIX2.indicator,OpenCTI implicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToStixDomainEntityInferred,Indicator to Vulnerabilities Inferred,STIX2.indicator,OpenCTI implicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToRelations,Indicator to Vulnerability Relations,STIX2.indicator,OpenCTI explicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToRelationsInferred,Indicator to Vulnerability Relations Inferred,STIX2.indicator,OpenCTI explicit relations,vulnerability
opencti.indicator.attack-pattern.StixDomainEntityToStixDomainEntity,Indicator to Attack Patterns,STIX2.indicator,OpenCTI implicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Indicator to Attack Patterns Inferred,STIX2.indicator,OpenCTI implicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToRelations,Indicator to Attack Pattern Relations,STIX2.indicator,OpenCTI explicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToRelationsInferred,Indicator to Attack Pattern Relations Inferred,STIX2.indicator,OpenCTI explicit relations,attack-pattern
opencti.indicator.indicator.StixDomainEntityToStixDomainEntity,Indicator to Indicators,STIX2.indicator,OpenCTI implicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToStixDomainEntityInferred,Indicator to Indicators Inferred,STIX2.indicator,OpenCTI implicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToRelations,Indicator to Indicators Relations,STIX2.indicator,OpenCTI explicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToRelationsInferred,Indicator to Indicators Relations Inferred,STIX2.indicator,OpenCTI explicit relations,indicator
opencti.indicator.StixObservable.StixDomainEntityToStixObservable,Indicator to Stix Observables,STIX2.indicator,OpenCTI,
