Transform id,Description,Input type,Sets,Output
opencti.course-of-action.course-of-action.StixDomainEntityToRelations,OpenCTI: Course Of Action to Courses Of Action Relations,maltego.STIX2.course-of-action,OpenCTI explicit relations,course-of-action
opencti.course-of-action.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to Indicators,maltego.STIX2.course-of-action,OpenCTI implicit relations,indicator
opencti.course-of-action.indicator.StixDomainEntityToRelations,OpenCTI: Course Of Action to Indicators Relations,maltego.STIX2.course-of-action,OpenCTI explicit relations,indicator
opencti.course-of-action.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to Infrastructure,maltego.STIX2.course-of-action,OpenCTI implicit relations,infrastructure
opencti.course-of-action.infrastructure.StixDomainEntityToRelations,OpenCTI: Course Of Action to Infrastructure Relations,maltego.STIX2.course-of-action,OpenCTI explicit relations,infrastructure
opencti.course-of-action.location.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to Location,maltego.STIX2.course-of-action,OpenCTI implicit relations,location
opencti.course-of-action.location.StixDomainEntityToRelations,OpenCTI: Course Of Action to Location Relations,maltego.STIX2.course-of-action,OpenCTI explicit relations,location
opencti.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to all Entities,maltego.STIX2.infrastructure,OpenCTI implicit relations,
opencti.infrastructure.StixDomainEntityToRelations,OpenCTI: Infrastructure to all Entity Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,
opencti.infrastructure.StixDomainEntityToSightings,OpenCTI: Infrastructure to Sightings,maltego.STIX2.infrastructure,OpenCTI to Sightings,
opencti.infrastructure.StixDomainEntityToStixObservable,OpenCTI: Infrastructure to all Observables,maltego.STIX2.infrastructure-pattern,OpenCTI to Observables,stix-cyber-observable
opencti.infrastructure.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Identities,maltego.STIX2.infrastructure,OpenCTI implicit relations,identity
opencti.infrastructure.identity.StixDomainEntityToRelations,OpenCTI: Infrastructure to Identity Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,identity
opencti.infrastructure.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Threat Actors,maltego.STIX2.infrastructure,OpenCTI implicit relations,threat-actor
opencti.infrastructure.threat-actor.StixDomainEntityToRelations,OpenCTI: Infrastructure to Threat Actor Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,threat-actor
opencti.infrastructure.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Intrusion Sets,maltego.STIX2.infrastructure,OpenCTI implicit relations,intrusion-set
opencti.infrastructure.intrusion-set.StixDomainEntityToRelations,OpenCTI: Infrastructure to Intrusion Set Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,intrusion-set
opencti.infrastructure.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Campaigns,maltego.STIX2.infrastructure,OpenCTI implicit relations,campaign
opencti.infrastructure.campaign.StixDomainEntityToRelations,OpenCTI: Infrastructure to Campaign Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,campaign
opencti.infrastructure.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Incidents,maltego.STIX2.infrastructure,OpenCTI implicit relations,x-opencti-incident
opencti.infrastructure.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Infrastructure to Incident Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,x-opencti-incident
opencti.infrastructure.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Malware,maltego.STIX2.infrastructure,OpenCTI implicit relations,malware
opencti.infrastructure.malware.StixDomainEntityToRelations,OpenCTI: Infrastructure to Malware Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,malware
opencti.infrastructure.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Tools,maltego.STIX2.infrastructure,OpenCTI implicit relations,tool
opencti.infrastructure.tool.StixDomainEntityToRelations,OpenCTI: Infrastructure to Tool Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,tool
opencti.infrastructure.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Vulnerabilities,maltego.STIX2.infrastructure,OpenCTI implicit relations,vulnerability
opencti.infrastructure.vulnerability.StixDomainEntityToRelations,OpenCTI: Infrastructure to Vulnerability Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,vulnerability
opencti.infrastructure.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Attack Patterns,maltego.STIX2.infrastructure,OpenCTI implicit relations,attack-pattern
opencti.infrastructure.attack-pattern.StixDomainEntityToRelations,OpenCTI: Infrastructure to Attack Pattern Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,attack-pattern
opencti.infrastructure.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Indicators,maltego.STIX2.infrastructure,OpenCTI implicit relations,indicator
opencti.infrastructure.indicator.StixDomainEntityToRelations,OpenCTI: Infrastructure to Indicators Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,indicator
opencti.infrastructure.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Infrastructure to Infrastructure,maltego.STIX2.infrastructure,OpenCTI implicit relations,infrastructure
opencti.infrastructure.infrastructure.StixDomainEntityToRelations,OpenCTI: Infrastructure to Infrastructure Relations,maltego.STIX2.infrastructure,OpenCTI explicit relations,infrastructure
opencti.location.StixDomainEntityToStixDomainEntity,OpenCTI: Location to all Entities,maltego.STIX2.location,OpenCTI implicit relations,
opencti.location.StixDomainEntityToRelations,OpenCTI: Location to all Entity Relations,maltego.STIX2.location,OpenCTI explicit relations,
opencti.location.StixDomainEntityToSightings,OpenCTI: Location to Sightings,maltego.STIX2.location,OpenCTI to Sightings,
opencti.location.StixDomainEntityToStixObservable,OpenCTI: Location to all Observables,maltego.STIX2.location,OpenCTI to Observables,stix-cyber-observable
opencti.location.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Identities,maltego.STIX2.location,OpenCTI implicit relations,identity
opencti.location.identity.StixDomainEntityToRelations,OpenCTI: Location to Identity Relations,maltego.STIX2.location,OpenCTI explicit relations,identity
opencti.location.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Threat Actors,maltego.STIX2.location,OpenCTI implicit relations,threat-actor
opencti.location.threat-actor.StixDomainEntityToRelations,OpenCTI: Location to Threat Actor Relations,maltego.STIX2.location,OpenCTI explicit relations,threat-actor
opencti.location.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Intrusion Sets,maltego.STIX2.location,OpenCTI implicit relations,intrusion-set
opencti.location.intrusion-set.StixDomainEntityToRelations,OpenCTI: Location to Intrusion Set Relations,maltego.STIX2.location,OpenCTI explicit relations,intrusion-set
opencti.location.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Campaigns,maltego.STIX2.location,OpenCTI implicit relations,campaign
opencti.location.campaign.StixDomainEntityToRelations,OpenCTI: Location to Campaign Relations,maltego.STIX2.location,OpenCTI explicit relations,campaign
opencti.location.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Incidents,maltego.STIX2.location,OpenCTI implicit relations,x-opencti-incident
opencti.location.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Location to Incident Relations,maltego.STIX2.location,OpenCTI explicit relations,x-opencti-incident
opencti.location.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Malware,maltego.STIX2.location,OpenCTI implicit relations,malware
opencti.location.malware.StixDomainEntityToRelations,OpenCTI: Location to Malware Relations,maltego.STIX2.location,OpenCTI explicit relations,malware
opencti.location.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Tools,maltego.STIX2.location,OpenCTI implicit relations,tool
opencti.location.tool.StixDomainEntityToRelations,OpenCTI: Location to Tool Relations,maltego.STIX2.location,OpenCTI explicit relations,tool
opencti.location.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Vulnerabilities,maltego.STIX2.location,OpenCTI implicit relations,vulnerability
opencti.location.vulnerability.StixDomainEntityToRelations,OpenCTI: Location to Vulnerability Relations,maltego.STIX2.location,OpenCTI explicit relations,vulnerability
opencti.location.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Attack Patterns,maltego.STIX2.location,OpenCTI implicit relations,attack-pattern
opencti.location.attack-pattern.StixDomainEntityToRelations,OpenCTI: Location to Attack Pattern Relations,maltego.STIX2.location,OpenCTI explicit relations,attack-pattern
opencti.location.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Indicators,maltego.STIX2.location,OpenCTI implicit relations,indicator
opencti.location.indicator.StixDomainEntityToRelations,OpenCTI: Location to Indicators Relations,maltego.STIX2.location,OpenCTI explicit relations,indicator
opencti.location.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Infrastructure,maltego.STIX2.location,OpenCTI implicit relations,infrastructure
opencti.location.infrastructure.StixDomainEntityToRelations,OpenCTI: Location to Infrastructure Relations,maltego.STIX2.location,OpenCTI explicit relations,infrastructure
opencti.location.location.StixDomainEntityToStixDomainEntity,OpenCTI: Location to Location,maltego.STIX2.location,OpenCTI implicit relations,location
opencti.location.location.StixDomainEntityToRelations,OpenCTI: Location to Location Relations,maltego.STIX2.location,OpenCTI explicit relations,location
opencti.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to all Entities,maltego.STIX2.indicator,OpenCTI implicit relations,
opencti.indicator.StixDomainEntityToRelations,OpenCTI: Indicator to all Entity Relations,maltego.STIX2.indicator,OpenCTI explicit relations,
opencti.indicator.StixDomainEntityToSightings,OpenCTI: Indicator to Sightings,maltego.STIX2.indicator,OpenCTI to Sightings,
opencti.indicator.StixDomainEntityToStixObservable,OpenCTI: Indicator to all Observables,maltego.STIX2.indicator,OpenCTI to Observables,stix-cyber-observable
opencti.indicator.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Identities,maltego.STIX2.indicator,OpenCTI implicit relations,identity
opencti.indicator.identity.StixDomainEntityToRelations,OpenCTI: Indicator to Identity Relations,maltego.STIX2.indicator,OpenCTI explicit relations,identity
opencti.indicator.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Threat Actors,maltego.STIX2.indicator,OpenCTI implicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToRelations,OpenCTI: Indicator to Threat Actor Relations,maltego.STIX2.indicator,OpenCTI explicit relations,threat-actor
opencti.indicator.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Intrusion Sets,maltego.STIX2.indicator,OpenCTI implicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToRelations,OpenCTI: Indicator to Intrusion Set Relations,maltego.STIX2.indicator,OpenCTI explicit relations,intrusion-set
opencti.indicator.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Campaigns,maltego.STIX2.indicator,OpenCTI implicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToRelations,OpenCTI: Indicator to Campaign Relations,maltego.STIX2.indicator,OpenCTI explicit relations,campaign
opencti.indicator.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Incidents,maltego.STIX2.indicator,OpenCTI implicit relations,x-opencti-incident
opencti.indicator.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Indicator to Incident Relations,maltego.STIX2.indicator,OpenCTI explicit relations,x-opencti-incident
opencti.indicator.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Malware,maltego.STIX2.indicator,OpenCTI implicit relations,malware
opencti.indicator.malware.StixDomainEntityToRelations,OpenCTI: Indicator to Malware Relations,maltego.STIX2.indicator,OpenCTI explicit relations,malware
opencti.indicator.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Tools,maltego.STIX2.indicator,OpenCTI implicit relations,tool
opencti.indicator.tool.StixDomainEntityToRelations,OpenCTI: Indicator to Tool Relations,maltego.STIX2.indicator,OpenCTI explicit relations,tool
opencti.indicator.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Vulnerabilities,maltego.STIX2.indicator,OpenCTI implicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToRelations,OpenCTI: Indicator to Vulnerability Relations,maltego.STIX2.indicator,OpenCTI explicit relations,vulnerability
opencti.indicator.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Attack Patterns,maltego.STIX2.indicator,OpenCTI implicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToRelations,OpenCTI: Indicator to Attack Pattern Relations,maltego.STIX2.indicator,OpenCTI explicit relations,attack-pattern
opencti.indicator.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Indicators,maltego.STIX2.indicator,OpenCTI implicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToRelations,OpenCTI: Indicator to Indicators Relations,maltego.STIX2.indicator,OpenCTI explicit relations,indicator
opencti.indicator.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Infrastructure,maltego.STIX2.indicator,OpenCTI implicit relations,infrastructure
opencti.indicator.infrastructure.StixDomainEntityToRelations,OpenCTI: Indicator to Infrastructure Relations,maltego.STIX2.indicator,OpenCTI explicit relations,infrastructure
opencti.indicator.location.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Location,maltego.STIX2.indicator,OpenCTI implicit relations,location
opencti.indicator.location.StixDomainEntityToRelations,OpenCTI: Indicator to Location Relations,maltego.STIX2.indicator,OpenCTI explicit relations,location
opencti.process.StixObservableToDetails,OpenCTI: Process to Details,maltego.STIX2.process,OpenCTI to Details,
opencti.file.StixObservableToDetails,OpenCTI: File to Details,maltego.STIX2.file,OpenCTI to Details,
opencti.url.StixObservableToDetails,OpenCTI: Url to Details,maltego.STIX2.url,OpenCTI to Details,
opencti.software.StixObservableToDetails,OpenCTI: Software to Details,maltego.STIX2.software,OpenCTI to Details,
opencti.mutex.StixObservableToDetails,OpenCTI: Mutex to Details,maltego.STIX2.mutex,OpenCTI to Details,
opencti.x509-certificate.StixObservableToDetails,OpenCTI: X509Certificate to Details,maltego.STIX2.x509-certificate,OpenCTI to Details,
opencti.artifact.StixObservableToDetails,OpenCTI: Artifact to Details,maltego.STIX2.artifact,OpenCTI to Details,
opencti.network-traffic.StixObservableToDetails,OpenCTI: NetworkTraffic to Details,maltego.STIX2.network-traffic,OpenCTI to Details,
opencti.user-account.StixObservableToDetails,OpenCTI: UserAccount to Details,maltego.STIX2.user-account,OpenCTI to Details,
opencti.windows-registry-key.StixObservableToDetails,OpenCTI: WindowsRegistryKey to Details,maltego.STIX2.windows-registry-key,OpenCTI to Details,
opencti.ipv6-addr.StixObservableToDetails,OpenCTI: Ipv6Addr to Details,maltego.STIX2.ipv6-addr,OpenCTI to Details,
opencti.ipv4-addr.StixObservableToDetails,OpenCTI: Ipv4Addr to Details,maltego.STIX2.ipv4-addr,OpenCTI to Details,
opencti.mac-addr.StixObservableToDetails,OpenCTI: MacAddr to Details,maltego.STIX2.mac-addr,OpenCTI to Details,
opencti.domain-name.StixObservableToDetails,OpenCTI: DomainName to Details,maltego.STIX2.domain-name,OpenCTI to Details,
opencti.autonomous-system.StixObservableToDetails,OpenCTI: AutonomousSystem to Details,maltego.STIX2.autonomous-system,OpenCTI to Details,
opencti.email-addr.StixObservableToDetails,OpenCTI: EmailAddr to Details,maltego.STIX2.email-addr,OpenCTI to Details,
opencti.email-message.StixObservableToDetails,OpenCTI: EmailMessage to Details,maltego.STIX2.email-message,OpenCTI to Details,
opencti.directory.StixObservableToDetails,OpenCTI: Directory to Details,maltego.STIX2.directory,OpenCTI to Details,
opencti.x-opencti-hostname.StixObservableToDetails,OpenCTI: Hostname to Details,maltego.STIX2.x-opencti-hostname,OpenCTI to Details,
opencti.x-opencti-text.StixObservableToDetails,OpenCTI: Text to Details,maltego.STIX2.x-opencti-text,OpenCTI to Details,
opencti.x-opencti-cryptographic-key.StixObservableToDetails,OpenCTI: Cryptographic Key to Details,maltego.STIX2.x-opencti-cryptographic-key,OpenCTI to Details,
opencti.x-opencti-cryptocurrency-wallet.StixObservableToDetails,OpenCTI: Cryptocurrency Wallet to Details,maltego.STIX2.x-opencti-cryptocurrency-wallet,OpenCTI to Details,
opencti.x-opencti-user-agent.StixObservableToDetails,OpenCTI: User-Agent to Details,maltego.STIX2.x-opencti-user-agent,OpenCTI to Details,
opencti.process.StixObservableToIndicators,OpenCTI: Process To Indicators,maltego.STIX2.process,OpenCTI To Indicators,
opencti.file.StixObservableToIndicators,OpenCTI: File To Indicators,maltego.STIX2.file,OpenCTI To Indicators,
opencti.url.StixObservableToIndicators,OpenCTI: Url To Indicators,maltego.STIX2.url,OpenCTI To Indicators,
opencti.software.StixObservableToIndicators,OpenCTI: Software To Indicators,maltego.STIX2.software,OpenCTI To Indicators,
opencti.mutex.StixObservableToIndicators,OpenCTI: Mutex To Indicators,maltego.STIX2.mutex,OpenCTI To Indicators,
opencti.x509-certificate.StixObservableToIndicators,OpenCTI: X509Certificate To Indicators,maltego.STIX2.x509-certificate,OpenCTI To Indicators,
opencti.artifact.StixObservableToIndicators,OpenCTI: Artifact To Indicators,maltego.STIX2.artifact,OpenCTI To Indicators,
opencti.network-traffic.StixObservableToIndicators,OpenCTI: NetworkTraffic To Indicators,maltego.STIX2.network-traffic,OpenCTI To Indicators,
opencti.user-account.StixObservableToIndicators,OpenCTI: UserAccount To Indicators,maltego.STIX2.user-account,OpenCTI To Indicators,
opencti.windows-registry-key.StixObservableToIndicators,OpenCTI: WindowsRegistryKey To Indicators,maltego.STIX2.windows-registry-key,OpenCTI To Indicators,
opencti.ipv6-addr.StixObservableToIndicators,OpenCTI: Ipv6Addr To Indicators,maltego.STIX2.ipv6-addr,OpenCTI To Indicators,
opencti.ipv4-addr.StixObservableToIndicators,OpenCTI: Ipv4Addr To Indicators,maltego.STIX2.ipv4-addr,OpenCTI To Indicators,
opencti.mac-addr.StixObservableToIndicators,OpenCTI: MacAddr To Indicators,maltego.STIX2.mac-addr,OpenCTI To Indicators,
opencti.domain-name.StixObservableToIndicators,OpenCTI: DomainName To Indicators,maltego.STIX2.domain-name,OpenCTI To Indicators,
opencti.autonomous-system.StixObservableToIndicators,OpenCTI: AutonomousSystem To Indicators,maltego.STIX2.autonomous-system,OpenCTI To Indicators,
opencti.email-addr.StixObservableToIndicators,OpenCTI: EmailAddr To Indicators,maltego.STIX2.email-addr,OpenCTI To Indicators,
opencti.email-message.StixObservableToIndicators,OpenCTI: EmailMessage To Indicators,maltego.STIX2.email-message,OpenCTI To Indicators,
opencti.directory.StixObservableToIndicators,OpenCTI: Directory To Indicators,maltego.STIX2.directory,OpenCTI To Indicators,
opencti.x-opencti-hostname.StixObservableToIndicators,OpenCTI: Hostname to Indicators,maltego.STIX2.x-opencti-hostname,OpenCTI to Indicators,
opencti.x-opencti-text.StixObservableToIndicators,OpenCTI: Text to Indicators,maltego.STIX2.x-opencti-text,OpenCTI to Indicators,
opencti.x-opencti-cryptographic-key.StixObservableToIndicators,OpenCTI: Cryptographic Key to Indicators,maltego.STIX2.x-opencti-cryptographic-key,OpenCTI to Indicators,
opencti.x-opencti-cryptocurrency-wallet.StixObservableToIndicators,OpenCTI: Cryptocurrency Wallet to Indicators,maltego.STIX2.x-opencti-cryptocurrency-wallet,OpenCTI to Indicators,
opencti.x-opencti-user-agent.StixObservableToIndicators,OpenCTI: User-Agent to Indicators,maltego.STIX2.x-opencti-user-agent,OpenCTI to Indicators,
opencti.process.StixObservableToRelations,OpenCTI: Process to all Relations,maltego.STIX2.process,OpenCTI explicit relations,
opencti.file.StixObservableToRelations,OpenCTI: File to all Relations,maltego.STIX2.file,OpenCTI explicit relations,
opencti.url.StixObservableToRelations,OpenCTI: Url to all Relations,maltego.STIX2.url,OpenCTI explicit relations,
opencti.software.StixObservableToRelations,OpenCTI: Software to all Relations,maltego.STIX2.software,OpenCTI explicit relations,
opencti.mutex.StixObservableToRelations,OpenCTI: Mutex to all Relations,maltego.STIX2.mutex,OpenCTI explicit relations,
opencti.x509-certificate.StixObservableToRelations,OpenCTI: X509Certificate to all Relations,maltego.STIX2.x509-certificate,OpenCTI explicit relations,
opencti.artifact.StixObservableToRelations,OpenCTI: Artifact to all Relations,maltego.STIX2.artifact,OpenCTI explicit relations,
opencti.network-traffic.StixObservableToRelations,OpenCTI: NetworkTraffic to all Relations,maltego.STIX2.network-traffic,OpenCTI explicit relations,
opencti.user-account.StixObservableToRelations,OpenCTI: UserAccount to all Relations,maltego.STIX2.user-account,OpenCTI explicit relations,
opencti.windows-registry-key.StixObservableToRelations,OpenCTI: WindowsRegistryKey to all Relations,maltego.STIX2.windows-registry-key,OpenCTI explicit relations,
opencti.ipv6-addr.StixObservableToRelations,OpenCTI: Ipv6Addr to all Relations,maltego.STIX2.ipv6-addr,OpenCTI explicit relations,
opencti.ipv4-addr.StixObservableToRelations,OpenCTI: Ipv4Addr to all Relations,maltego.STIX2.ipv4-addr,OpenCTI explicit relations,
opencti.mac-addr.StixObservableToRelations,OpenCTI: MacAddr to all Relations,maltego.STIX2.mac-addr,OpenCTI explicit relations,
opencti.domain-name.StixObservableToRelations,OpenCTI: DomainName to all Relations,maltego.STIX2.domain-name,OpenCTI explicit relations,
opencti.autonomous-system.StixObservableToRelations,OpenCTI: AutonomousSystem to all Relations,maltego.STIX2.autonomous-system,OpenCTI explicit relations,
opencti.email-addr.StixObservableToRelations,OpenCTI: EmailAddr to all Relations,maltego.STIX2.email-addr,OpenCTI explicit relations,
opencti.email-message.StixObservableToRelations,OpenCTI: EmailMessage to all Relations,maltego.STIX2.email-message,OpenCTI explicit relations,
opencti.directory.StixObservableToRelations,OpenCTI: Directory to all Relations,maltego.STIX2.directory,OpenCTI explicit relations,
opencti.x-opencti-hostname.StixObservableToRelations,OpenCTI: Hostname to all Relations,maltego.STIX2.x-opencti-hostname,OpenCTI explicit relations,
opencti.x-opencti-text.StixObservableToRelations,OpenCTI: Text to all Relations,maltego.STIX2.x-opencti-text,OpenCTI explicit relations,
opencti.x-opencti-cryptographic-key.StixObservableToRelations,OpenCTI: Cryptographic Key to all Relations,maltego.STIX2.x-opencti-cryptographic-key,OpenCTI explicit relations,
opencti.x-opencti-cryptocurrency-wallet.StixObservableToRelations,OpenCTI: Cryptocurrency Wallet to all Relations,maltego.STIX2.x-opencti-cryptocurrency-wallet,OpenCTI explicit relations,
opencti.x-opencti-user-agent.StixObservableToRelations,OpenCTI: User-Agent to all Relations,maltego.STIX2.x-opencti-user-agent,OpenCTI explicit relations,
opencti.process.StixObservableToReports,OpenCTI: Process to Reports,maltego.STIX2.process,OpenCTI to Reports,
opencti.file.StixObservableToReports,OpenCTI: File to Reports,maltego.STIX2.file,OpenCTI to Reports,
opencti.url.StixObservableToReports,OpenCTI: Url to Reports,maltego.STIX2.url,OpenCTI to Reports,
opencti.software.StixObservableToReports,OpenCTI: Software to Reports,maltego.STIX2.software,OpenCTI to Reports,
opencti.mutex.StixObservableToReports,OpenCTI: Mutex to Reports,maltego.STIX2.mutex,OpenCTI to Reports,
opencti.x509-certificate.StixObservableToReports,OpenCTI: X509Certificate to Reports,maltego.STIX2.x509-certificate,OpenCTI to Reports,
opencti.artifact.StixObservableToReports,OpenCTI: Artifact to Reports,maltego.STIX2.artifact,OpenCTI to Reports,
opencti.network-traffic.StixObservableToReports,OpenCTI: NetworkTraffic to Reports,maltego.STIX2.network-traffic,OpenCTI to Reports,
opencti.user-account.StixObservableToReports,OpenCTI: UserAccount to Reports,maltego.STIX2.user-account,OpenCTI to Reports,
opencti.windows-registry-key.StixObservableToReports,OpenCTI: WindowsRegistryKey to Reports,maltego.STIX2.windows-registry-key,OpenCTI to Reports,
opencti.ipv6-addr.StixObservableToReports,OpenCTI: Ipv6Addr to Reports,maltego.STIX2.ipv6-addr,OpenCTI to Reports,
opencti.ipv4-addr.StixObservableToReports,OpenCTI: Ipv4Addr to Reports,maltego.STIX2.ipv4-addr,OpenCTI to Reports,
opencti.mac-addr.StixObservableToReports,OpenCTI: MacAddr to Reports,maltego.STIX2.mac-addr,OpenCTI to Reports,
opencti.domain-name.StixObservableToReports,OpenCTI: DomainName to Reports,maltego.STIX2.domain-name,OpenCTI to Reports,
opencti.autonomous-system.StixObservableToReports,OpenCTI: AutonomousSystem to Reports,maltego.STIX2.autonomous-system,OpenCTI to Reports,
opencti.email-addr.StixObservableToReports,OpenCTI: EmailAddr to Reports,maltego.STIX2.email-addr,OpenCTI to Reports,
opencti.email-message.StixObservableToReports,OpenCTI: EmailMessage to Reports,maltego.STIX2.email-message,OpenCTI to Reports,
opencti.directory.StixObservableToReports,OpenCTI: Directory to Reports,maltego.STIX2.directory,OpenCTI to Reports,
opencti.x-opencti-hostname.StixObservableToReports,OpenCTI: Hostname to Reports,maltego.STIX2.x-opencti-hostname,OpenCTI to Reports,
opencti.x-opencti-text.StixObservableToReports,OpenCTI: Text to Reports,maltego.STIX2.x-opencti-text,OpenCTI to Reports,
opencti.x-opencti-cryptographic-key.StixObservableToReports,OpenCTI: Cryptographic Key to Reports,maltego.STIX2.x-opencti-cryptographic-key,OpenCTI to Reports,
opencti.x-opencti-cryptocurrency-wallet.StixObservableToReports,OpenCTI: Cryptocurrency Wallet to Reports,maltego.STIX2.x-opencti-cryptocurrency-wallet,OpenCTI to Reports,
opencti.x-opencti-user-agent.StixObservableToReports,OpenCTI: User-Agent to Reports,maltego.STIX2.x-opencti-user-agent,OpenCTI to Reports,
