Transform id,Description,Input type,Sets,Output
opencti.attack-pattern.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Incidents Inferred,STIX2.attack-pattern,OpenCTI implicit relations,incident
opencti.attack-pattern.incident.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Incident Relations,STIX2.attack-pattern,OpenCTI explicit relations,incident
opencti.attack-pattern.incident.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Incident Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,incident
opencti.attack-pattern.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Malwares,STIX2.attack-pattern,OpenCTI implicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Malwares Inferred,STIX2.attack-pattern,OpenCTI implicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Malware Relations,STIX2.attack-pattern,OpenCTI explicit relations,malware
opencti.attack-pattern.malware.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Malware Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,malware
opencti.attack-pattern.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Tools,STIX2.attack-pattern,OpenCTI implicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Tools Inferred,STIX2.attack-pattern,OpenCTI implicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Tool Relations,STIX2.attack-pattern,OpenCTI explicit relations,tool
opencti.attack-pattern.tool.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Tool Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,tool
opencti.attack-pattern.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Vulnerabilities,STIX2.attack-pattern,OpenCTI implicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Vulnerabilities Inferred,STIX2.attack-pattern,OpenCTI implicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Vulnerability Relations,STIX2.attack-pattern,OpenCTI explicit relations,vulnerability
opencti.attack-pattern.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Vulnerability Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,vulnerability
opencti.attack-pattern.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Attack Patterns,STIX2.attack-pattern,OpenCTI implicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Attack Patterns Inferred,STIX2.attack-pattern,OpenCTI implicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Attack Pattern Relations,STIX2.attack-pattern,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Attack Pattern Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,attack-pattern
opencti.attack-pattern.course-of-action.StixDomainEntityToStixDomainEntity,OpenCTI: Attack Pattern to Courses Of Action,STIX2.attack-pattern,OpenCTI implicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Attack Pattern to Courses Of Action Inferred,STIX2.attack-pattern,OpenCTI implicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToRelations,OpenCTI: Attack Pattern to Courses Of Action Relations,STIX2.attack-pattern,OpenCTI explicit relations,course-of-action
opencti.attack-pattern.course-of-action.StixDomainEntityToRelationsInferred,OpenCTI: Attack Pattern to Courses Of Action Relations Inferred,STIX2.attack-pattern,OpenCTI explicit relations,course-of-action
opencti.course-of-action.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to all Stix Domain Objects,STIX2.course-of-action,OpenCTI implicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Course Of Action to all Stix Domain Objects Inferred,STIX2.course-of-action,OpenCTI implicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Course Of Action to all Stix Domain Object Relations,STIX2.course-of-action,OpenCTI explicit relations,
opencti.course-of-action.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Course Of Action to all Stix Domain Object Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,
opencti.course-of-action.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to Attack Patterns,STIX2.course-of-action,OpenCTI implicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Course Of Action to Attack Patterns Inferred,STIX2.course-of-action,OpenCTI implicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToRelations,OpenCTI: Course Of Action to Attack Pattern Relations,STIX2.course-of-action,OpenCTI explicit relations,attack-pattern
opencti.course-of-action.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Course Of Action to Attack Pattern Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,attack-pattern
opencti.course-of-action.course-of-action.StixDomainEntityToStixDomainEntity,OpenCTI: Course Of Action to Courses Of Action,STIX2.course-of-action,OpenCTI implicit relations,course-of-action
opencti.course-of-action.course-of-action.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Course Of Action to Courses Of Action Inferred,STIX2.course-of-action,OpenCTI implicit relations,course-of-action
opencti.course-of-action.course-of-action.StixDomainEntityToRelations,OpenCTI: Course Of Action to Courses Of Action Relations,STIX2.course-of-action,OpenCTI explicit relations,course-of-action
opencti.course-of-action.course-of-action.StixDomainEntityToRelationsInferred,OpenCTI: Course Of Action to Courses Of Action Relations Inferred,STIX2.course-of-action,OpenCTI explicit relations,course-of-action
opencti.indicator.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to all Stix Domain Objects,STIX2.indicator,OpenCTI implicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to all Stix Domain Objects Inferred,STIX2.indicator,OpenCTI implicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Indicator to all Stix Domain Object Relations,STIX2.indicator,OpenCTI explicit relations,
opencti.indicator.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to all Stix Domain Object Relations Inferred,STIX2.indicator,OpenCTI explicit relations,
opencti.indicator.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Identities,STIX2.indicator,OpenCTI implicit relations,identity
opencti.indicator.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Identities Inferred,STIX2.indicator,OpenCTI implicit relations,identity
opencti.indicator.identity.StixDomainEntityToRelations,OpenCTI: Indicator to Identity Relations,STIX2.indicator,OpenCTI explicit relations,identity
opencti.indicator.identity.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Identity Relations Inferred,STIX2.indicator,OpenCTI explicit relations,identity
opencti.indicator.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Threat Actors,STIX2.indicator,OpenCTI implicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Threat Actors Inferred,STIX2.indicator,OpenCTI implicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToRelations,OpenCTI: Indicator to Threat Actor Relations,STIX2.indicator,OpenCTI explicit relations,threat-actor
opencti.indicator.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Threat Actor Relations Inferred,STIX2.indicator,OpenCTI explicit relations,threat-actor
opencti.indicator.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Intrusion Sets,STIX2.indicator,OpenCTI implicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Intrusion Sets Inferred,STIX2.indicator,OpenCTI implicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToRelations,OpenCTI: Indicator to Intrusion Set Relations,STIX2.indicator,OpenCTI explicit relations,intrusion-set
opencti.indicator.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Intrusion Set Relations Inferred,STIX2.indicator,OpenCTI explicit relations,intrusion-set
opencti.indicator.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Campaigns,STIX2.indicator,OpenCTI implicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Campaigns Inferred,STIX2.indicator,OpenCTI implicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToRelations,OpenCTI: Indicator to Campaign Relations,STIX2.indicator,OpenCTI explicit relations,campaign
opencti.indicator.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Campaign Relations Inferred,STIX2.indicator,OpenCTI explicit relations,campaign
opencti.indicator.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Incidents,STIX2.indicator,OpenCTI implicit relations,incident
opencti.indicator.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Incidents Inferred,STIX2.indicator,OpenCTI implicit relations,incident
opencti.indicator.incident.StixDomainEntityToRelations,OpenCTI: Indicator to Incident Relations,STIX2.indicator,OpenCTI explicit relations,incident
opencti.indicator.incident.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Incident Relations Inferred,STIX2.indicator,OpenCTI explicit relations,incident
opencti.indicator.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Malwares,STIX2.indicator,OpenCTI implicit relations,malware
opencti.indicator.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Malwares Inferred,STIX2.indicator,OpenCTI implicit relations,malware
opencti.indicator.malware.StixDomainEntityToRelations,OpenCTI: Indicator to Malware Relations,STIX2.indicator,OpenCTI explicit relations,malware
opencti.indicator.malware.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Malware Relations Inferred,STIX2.indicator,OpenCTI explicit relations,malware
opencti.indicator.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Tools,STIX2.indicator,OpenCTI implicit relations,tool
opencti.indicator.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Tools Inferred,STIX2.indicator,OpenCTI implicit relations,tool
opencti.indicator.tool.StixDomainEntityToRelations,OpenCTI: Indicator to Tool Relations,STIX2.indicator,OpenCTI explicit relations,tool
opencti.indicator.tool.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Tool Relations Inferred,STIX2.indicator,OpenCTI explicit relations,tool
opencti.indicator.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Vulnerabilities,STIX2.indicator,OpenCTI implicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Vulnerabilities Inferred,STIX2.indicator,OpenCTI implicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToRelations,OpenCTI: Indicator to Vulnerability Relations,STIX2.indicator,OpenCTI explicit relations,vulnerability
opencti.indicator.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Vulnerability Relations Inferred,STIX2.indicator,OpenCTI explicit relations,vulnerability
opencti.indicator.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Attack Patterns,STIX2.indicator,OpenCTI implicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Attack Patterns Inferred,STIX2.indicator,OpenCTI implicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToRelations,OpenCTI: Indicator to Attack Pattern Relations,STIX2.indicator,OpenCTI explicit relations,attack-pattern
opencti.indicator.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Attack Pattern Relations Inferred,STIX2.indicator,OpenCTI explicit relations,attack-pattern
opencti.indicator.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Indicator to Indicators,STIX2.indicator,OpenCTI implicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Indicator to Indicators Inferred,STIX2.indicator,OpenCTI implicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToRelations,OpenCTI: Indicator to Indicators Relations,STIX2.indicator,OpenCTI explicit relations,indicator
opencti.indicator.indicator.StixDomainEntityToRelationsInferred,OpenCTI: Indicator to Indicators Relations Inferred,STIX2.indicator,OpenCTI explicit relations,indicator
opencti.indicator.StixObservable.StixDomainEntityToStixObservable,OpenCTI: Indicator to Stix Observables,STIX2.indicator,OpenCTI,
